RUNX1	0.74049	0.15145	0.14956517326676055
DIRC2	0.08011	0.40566	0.14956517326676055
TAAR8	0.16824	0.47257	0.14956517326676055
CERS1	0.36798	0.74429	0.14956517326676055
C1orf234	0.82809	0.12555	0.14956517326676055
RGS10	0.80685	0.34174	0.14956517326676055
TSC22D2	0.18145	0.81972	0.14956517326676055
TBC1D20	0.98296	0.73209	0.14956517326676055
CEP70	0.89788	0.30352	0.14956517326676055
CSGALNACT1	0.96345	0.04095	0.14956517326676055
CTNND2	0.34555	0.23372	0.14956517326676055
ITPA	0.24054	0.2499	0.14956517326676055
CRYGA	0.44505	0.4896	0.14956517326676055
PTTG1	0.95326	0.81195	0.14956517326676055
PPP1CA	0.90233	0.98927	0.14956517326676055
METTL6	0.19017	0.98844	0.14956517326676055
EID3	0.065992	0.0083735	0.14956517326676055
UBE2D4	0.74175	0.049574	0.14956517326676055
SHPK	0.30255	0.7762	0.14956517326676055
hsa-mir-1224	0.64551	0.2814	0.14956517326676055
ARL11	0.56955	0.0057067	0.14956517326676055
FCAR	0.69875	0.1598	0.14956517326676055
IPPK	0.75048	0.4107	0.14956517326676055
PRDM2	0.85587	0.42332	0.14956517326676055
MPLKIP	0.933	0.034762	0.14956517326676055
hsa-mir-4683	0.88678	0.72667	0.14956517326676055
ZNF282	0.42799	0.8929	0.14956517326676055
CEPT1	0.31197	0.81996	0.14956517326676055
PMF1	0.93598	0.30253	0.14956517326676055
SWT1	0.49867	0.18346	0.14956517326676055
CASQ1	0.019268	0.42752	0.14956517326676055
KRT20	0.85562	0.41936	0.14956517326676055
ARHGEF19	0.92927	0.053569	0.14956517326676055
EMILIN3	0.062861	0.0039402	0.14956517326676055
UPK3B	0.30568	0.07291	0.14956517326676055
ORM1	0.85299	0.97861	0.14956517326676055
FKBP10	0.92782	0.74296	0.14956517326676055
RIMBP3C	0.71033	0.26911	0.14956517326676055
DHCR24	0.17666	0.18004	0.14956517326676055
JAM2	0.059261	0.39199	0.14956517326676055
C11orf80	0.62324	0.017849	0.14956517326676055
hsa-mir-139	0.80654	0.76552	0.14956517326676055
hsa-mir-3183	0.18158	0.42073	0.14956517326676055
ZNF471	0.76287	0.51078	0.14956517326676055
hsa-mir-4435-2	0.88198	0.9687	0.14956517326676055
RBM33	0.81583	0.88722	0.14956517326676055
METTL4	0.94896	0.89417	0.14956517326676055
STAT5A	0.17149	0.083673	0.14956517326676055
C9orf114	0.91121	0.99776	0.14956517326676055
C1orf226	0.6865	0.97009	0.14956517326676055
C11orf86	0.70769	0.79645	0.14956517326676055
BOC	0.66671	0.94984	0.14956517326676055
TMEM252	0.42816	0.95431	0.14956517326676055
SETMAR	0.94869	0.2292	0.14956517326676055
ZNF862	0.2728	0.022245	0.14956517326676055
RABGAP1L	0.38793	0.97337	0.14956517326676055
hsa-mir-4752	0.60009	0.18358	0.14956517326676055
CENPB	0.33194	0.13094	0.14956517326676055
hsa-mir-6836	0.80037	0.25362	0.14956517326676055
SUPT16H	0.012305	0.47084	0.14956517326676055
GSPT1	0.30767	0.30535	0.14956517326676055
ASPHD2	0.084796	0.62592	0.14956517326676055
ENPEP	0.19141	0.10241	0.14956517326676055
hsa-mir-3692	0.39623	0.29228	0.14956517326676055
MBOAT4	0.21392	0.86794	0.14956517326676055
GATAD2A	0.18319	0.36603	0.14956517326676055
SRI	0.39834	0.63272	0.14956517326676055
CDR2L	0.41665	0.891	0.14956517326676055
hsa-mir-4638	0.91207	0.61081	0.14956517326676055
UFM1	0.89266	0.52505	0.14956517326676055
PGGT1B	0.74054	0.00037009	0.14956517326676055
AKAP9	0.85067	0.4273	0.14956517326676055
C1orf168	0.63811	0.02023	0.14956517326676055
THOC1	0.63779	0.53609	0.14956517326676055
TRIP4	0.07444	0.0011822	0.14956517326676055
SLC25A6_X	0.19733	0.70264	0.14956517326676055
CELA3A	0.72579	0.54581	0.14956517326676055
MIF	0.71831	0.21473	0.14956517326676055
PLCXD3	0.54689	0.50753	0.14956517326676055
KIFC3	0.003842	0.87968	0.14956517326676055
CGGBP1	0.98013	0.12911	0.14956517326676055
RAC1	0.98222	0.84111	0.14956517326676055
TBC1D7	0.77241	0.034431	0.14956517326676055
MCTS1	0.31636	0.95601	0.14956517326676055
RBFOX2	0.87421	0.02821	0.14956517326676055
KREMEN1	0.95164	0.87531	0.14956517326676055
RAB25	0.9135	0.87369	0.14956517326676055
TMEM109	0.66483	0.88517	0.14956517326676055
NAB1	0.61546	0.90229	0.14956517326676055
ZNF362	0.6292	0.13546	0.14956517326676055
KPNA4	0.62891	0.66121	0.14956517326676055
KIAA0368	0.71547	0.92336	0.14956517326676055
NOP58	0.57969	0.98189	0.14956517326676055
TEX15	0.79938	0.26634	0.14956517326676055
ZC2HC1C	0.93027	0.72415	0.14956517326676055
MCAM	0.48563	0.47193	0.14956517326676055
UTP15	0.27757	0.66334	0.14956517326676055
FLJ25363	0.31032	0.10717	0.14956517326676055
APOE	0.79881	0.37947	0.14956517326676055
LST1	0.85918	0.19982	0.14956517326676055
hsa-mir-1261	0.89884	0.79227	0.14956517326676055
MTHFSD	0.54413	0.21364	0.14956517326676055
DNASE1	0.18643	0.90369	0.14956517326676055
RADIL	0.52975	0.018691	0.14956517326676055
DEFB105A	0.2127	0.20251	0.14956517326676055
TMEM225	0.35845	0.016695	0.14956517326676055
MLH3	0.24637	0.99801	0.14956517326676055
ZSCAN18	0.48523	0.031183	0.14956517326676055
SCO1	0.95669	0.6207	0.14956517326676055
C1orf109	0.39456	0.95942	0.14956517326676055
TEAD4	0.84975	0.024564	0.14956517326676055
C2	0.42173	0.20797	0.14956517326676055
RTCB	0.90505	0.97301	0.14956517326676055
RRP12	0.35727	0.91514	0.14956517326676055
HECTD3	0.23814	0.38522	0.14956517326676055
EFNA2	0.95304	0.15447	0.14956517326676055
C10orf95	0.024421	0.96774	0.14956517326676055
GYPA	0.97523	0.84796	0.14956517326676055
ZER1	0.34375	0.42521	0.14956517326676055
XAB2	0.93268	0.68028	0.14956517326676055
ARHGEF17	0.97368	0.92059	0.14956517326676055
KCNJ16	0.94852	0.11105	0.14956517326676055
COPS8	0.9802	0.88282	0.14956517326676055
G6PC	0.84451	0.16297	0.14956517326676055
hsa-mir-3135a	0.90058	0.73619	0.14956517326676055
PEX10	0.24099	0.88328	0.14956517326676055
SYCE1	0.88269	0.11697	0.14956517326676055
TMEM134	0.30476	0.37553	0.14956517326676055
CSTF2	0.94383	0.18931	0.14956517326676055
hsa-mir-518a-2	0.92729	0.18371	0.14956517326676055
ZNF26	0.77197	0.13552	0.14956517326676055
SLC38A3	0.67641	0.015605	0.14956517326676055
BFAR	0.12898	0.10208	0.14956517326676055
FKBP5	0.58327	0.21159	0.14956517326676055
TXNDC2	0.72564	0.10282	0.14956517326676055
GFPT1	0.12428	0.91654	0.14956517326676055
hsa-mir-5093	0.8828	0.95405	0.14956517326676055
AKR1C4	0.93707	0.05889	0.14956517326676055
OSBPL7	0.43271	0.29592	0.14956517326676055
SMG1	0.3685	0.3822	0.14956517326676055
hsa-mir-922	0.78625	0.087095	0.14956517326676055
FADS1	0.11426	0.9644	0.14956517326676055
PPCS	0.5662	0.26556	0.14956517326676055
SLC13A5	0.36045	0.1349	0.14956517326676055
PPP2R5E	0.9794	0.38672	0.14956517326676055
DTD1	0.50963	0.033067	0.14956517326676055
ID4	0.79015	0.48694	0.14956517326676055
PDE6G	0.43728	0.44766	0.14956517326676055
SDHC	0.83732	0.49377	0.14956517326676055
C9orf129	0.96135	0.9888	0.14956517326676055
RSC1A1	0.14952	0.11783	0.14956517326676055
TMEM216	0.66418	0.66371	0.14956517326676055
ZNF263	0.31441	0.50767	0.14956517326676055
POLR2B	0.80372	0.14465	0.14956517326676055
LBX1	0.2174	0.096861	0.14956517326676055
ZNF510	0.1386	0.64816	0.14956517326676055
CDIPT	0.87171	0.73906	0.14956517326676055
FARS2	0.062568	0.047402	0.14956517326676055
ABHD17A	0.20154	0.93305	0.14956517326676055
hsa-mir-6880	0.92592	0.45618	0.14956517326676055
FAM160A2	0.48502	0.86799	0.14956517326676055
CAPSL	0.89764	0.98566	0.14956517326676055
GGN	0.98148	0.71461	0.14956517326676055
hsa-mir-3935	0.84227	0.67664	0.14956517326676055
MUS81	0.57147	0.30697	0.14956517326676055
GALR2	0.96032	0.044692	0.14956517326676055
ZNF114	0.044451	0.070783	0.14956517326676055
hsa-mir-548as	0.88777	0.13245	0.14956517326676055
ELFN1	0.24449	0.65049	0.14956517326676055
FAM83G	0.83428	0.038276	0.14956517326676055
LBH	0.941	0.32938	0.14956517326676055
TPPP3	0.97439	0.76239	0.14956517326676055
COX14	0.11047	0.035927	0.14956517326676055
NTMT1	0.69965	0.057263	0.14956517326676055
SNCB	0.92805	0.11316	0.14956517326676055
TRAP1	0.9423	0.75057	0.14956517326676055
ADAMTS14	0.7058	0.16678	0.14956517326676055
LOC100507462	0.97425	0.069049	0.14956517326676055
SNX25	0.93325	0.9516	0.14956517326676055
PTRH1	0.81666	0.94027	0.14956517326676055
FAM35A	0.50566	0.53209	0.14956517326676055
ZBTB14	0.95605	0.50226	0.14956517326676055
C17orf82	0.23566	0.26032	0.14956517326676055
C1orf61	0.36319	0.046049	0.14956517326676055
CCDC150	0.15408	0.072626	0.14956517326676055
KRT18	0.1422	5.1011e-05	0.14956517326676055
hsa-mir-1908	0.92559	0.50507	0.14956517326676055
SLC8B1	0.92559	0.93997	0.14956517326676055
GFI1B	0.32436	0.53746	0.14956517326676055
KCNJ14	0.31896	0.10995	0.14956517326676055
TSPAN4	0.9242	0.29583	0.14956517326676055
C17orf98	0.98097	0.93601	0.14956517326676055
GHRHR	0.40199	0.68959	0.14956517326676055
IFI35	0.82477	0.54021	0.14956517326676055
UBE2A	0.14472	0.26789	0.14956517326676055
GATSL2	0.80674	0.097802	0.14956517326676055
TBCK	0.1354	0.15818	0.14956517326676055
BCAM	0.84478	0.44404	0.14956517326676055
LRCOL1	0.95826	0.042096	0.14956517326676055
PDX1	0.86742	0.94252	0.14956517326676055
PHOX2A	0.54269	0.12537	0.14956517326676055
TRIT1	0.52029	0.21023	0.14956517326676055
TULP2	0.43521	0.038869	0.14956517326676055
PCGF6	0.062327	0.47196	0.14956517326676055
LOC100129924	0.95888	0.0798	0.14956517326676055
USP37	0.50913	0.56362	0.14956517326676055
PKDCC	0.91442	0.19327	0.14956517326676055
MAMDC2	0.30069	0.098122	0.14956517326676055
TAS2R30	0.094261	0.083106	0.14956517326676055
LGALS14	0.18578	0.40216	0.14956517326676055
hsa-mir-5586	0.59584	0.89261	0.14956517326676055
TNPO3	0.87337	0.99138	0.14956517326676055
ECE2	0.1964	0.94918	0.14956517326676055
PPP1CC	0.041523	0.32084	0.14956517326676055
hsa-mir-3142	0.62226	0.14058	0.14956517326676055
AXIN2	0.98215	0.025751	0.14956517326676055
FGFR3	0.83001	0.58319	0.14956517326676055
IVNS1ABP	0.13811	0.019605	0.14956517326676055
TMEM35	0.40353	0.029758	0.14956517326676055
SAMD5	0.89948	0.76492	0.14956517326676055
COL22A1	0.84157	0.34767	0.14956517326676055
NUCKS1	0.4913	0.20649	0.14956517326676055
CCDC173	0.85509	0.2168	0.14956517326676055
OCLM	0.51562	0.92477	0.14956517326676055
hsa-mir-520f	0.28023	0.80222	0.14956517326676055
VRK3	0.92385	0.27564	0.14956517326676055
TTC18	0.57739	0.26863	0.14956517326676055
MT3	0.95262	0.021066	0.14956517326676055
ASCL5	0.91198	0.44951	0.14956517326676055
MFSD2A	0.45373	0.79571	0.14956517326676055
hsa-mir-7845	0.093403	0.68425	0.14956517326676055
ARHGAP5	0.0044936	0.60889	0.14956517326676055
EAF1	0.1456	0.0062965	0.14956517326676055
SPEF2	0.13546	0.31833	0.14956517326676055
ZP2	0.86319	0.22368	0.14956517326676055
EDEM1	0.4658	0.39367	0.14956517326676055
ZC3H3	0.37123	0.99113	0.14956517326676055
C19orf71	0.047954	0.93813	0.14956517326676055
SGK223	0.93083	0.83714	0.14956517326676055
CARS	0.80732	0.021205	0.14956517326676055
LTF	0.45372	0.81061	0.14956517326676055
hsa-mir-6513	0.72673	0.13721	0.14956517326676055
PSMD5	0.3314	0.082929	0.14956517326676055
PPBP	0.22883	0.9158	0.14956517326676055
GNPNAT1	0.96859	0.0084463	0.14956517326676055
hsa-mir-3978	0.30955	0.03473	0.14956517326676055
FBXW7	0.80714	0.20101	0.14956517326676055
MESP1	0.29093	0.69774	0.14956517326676055
ZNF346	0.89929	0.76475	0.14956517326676055
ZRANB2	0.089827	0.078825	0.14956517326676055
PQLC2	0.11332	0.1253	0.14956517326676055
ZNF16	0.9081	0.86798	0.14956517326676055
OAZ1	0.78516	0.15599	0.14956517326676055
ASH1L	0.97633	0.47334	0.14956517326676055
LSM14A	0.50197	0.50175	0.14956517326676055
C9orf163	0.48788	0.94073	0.14956517326676055
TCF7L2	0.8869	0.02719	0.14956517326676055
RAD54L	0.89688	0.52535	0.14956517326676055
TIGD5	0.67598	0.97655	0.14956517326676055
SNTA1	0.95949	0.049526	0.14956517326676055
hsa-mir-6736	0.88674	0.91499	0.14956517326676055
TXNRD3NB	0.33435	0.75937	0.14956517326676055
SRCIN1	0.71347	0.0060963	0.14956517326676055
PHACTR2	0.87367	0.88099	0.14956517326676055
RAD51AP1	0.55564	0.31539	0.14956517326676055
PCDHGA10	0.9233	0.8443	0.14956517326676055
ZNF496	0.32134	0.03273	0.14956517326676055
ETV6	0.88974	0.002136	0.14956517326676055
FBXO31	0.12837	0.87967	0.14956517326676055
ZFP69	0.34807	0.62468	0.14956517326676055
PNMA6A	0.97193	0.88465	0.14956517326676055
TBC1D26	0.98043	0.81423	0.14956517326676055
PRSS22	0.18238	0.024539	0.14956517326676055
EDN1	0.16627	0.019028	0.14956517326676055
TPRA1	0.13098	0.23059	0.14956517326676055
APOBEC3H	0.73427	0.95574	0.14956517326676055
KCNH6	0.1552	0.46729	0.14956517326676055
hsa-mir-619	0.74952	0.83048	0.14956517326676055
SLC22A7	0.37851	0.94438	0.14956517326676055
CCDC9	0.92653	0.16626	0.14956517326676055
TMEM14B	0.96831	0.47969	0.14956517326676055
RPS3	0.8896	0.68169	0.14956517326676055
TMA7	0.052895	0.97628	0.14956517326676055
ZBTB7C	0.92102	0.4514	0.14956517326676055
hsa-mir-1254-1	0.82207	0.12185	0.14956517326676055
RNF166	0.95742	0.99881	0.14956517326676055
LURAP1	0.93053	0.051309	0.14956517326676055
SLC6A1	0.16805	0.046349	0.14956517326676055
TXNL4A	0.047739	0.99317	0.14956517326676055
RBMS1	0.76553	0.71697	0.14956517326676055
MYOF	0.57375	0.010763	0.14956517326676055
SQRDL	0.17952	0.84868	0.14956517326676055
PPM1A	0.95436	0.016709	0.14956517326676055
TSSK6	0.81315	0.092729	0.14956517326676055
DNAH8	0.073994	0.11347	0.14956517326676055
CLCN6	0.6834	0.29553	0.14956517326676055
MTL5	0.63628	0.95847	0.14956517326676055
MAP7	0.57112	0.24612	0.14956517326676055
C16orf58	0.38417	0.033356	0.14956517326676055
RFC1	0.94092	0.81678	0.14956517326676055
RNF220	0.11352	0.44957	0.14956517326676055
FBXL16	0.94356	0.86359	0.14956517326676055
KANK4	0.31981	0.9426	0.14956517326676055
SPN	0.93984	0.67406	0.14956517326676055
NADKD1	0.23658	0.79859	0.14956517326676055
C17orf62	0.76847	0.88409	0.14956517326676055
IGF2BP1	0.98195	0.010807	0.14956517326676055
OR8I2	0.50201	0.11211	0.14956517326676055
MYL12A	0.13843	0.95031	0.14956517326676055
hsa-mir-194-2	0.93622	0.014412	0.14956517326676055
GNAL	0.16841	0.079824	0.14956517326676055
ZNF253	0.57454	0.40441	0.14956517326676055
MCC	0.97751	0.057848	0.14956517326676055
FASTKD3	0.0048517	0.020979	0.14956517326676055
PCDHAC1	0.64872	0.86657	0.14956517326676055
TSTD1	0.25825	0.49776	0.14956517326676055
DNAJC8	0.22664	0.79943	0.14956517326676055
FURIN	0.1073	0.58565	0.14956517326676055
KIAA1191	0.35475	0.96836	0.14956517326676055
POGK	0.037373	0.065202	0.14956517326676055
F3	0.089408	0.75809	0.14956517326676055
ERVMER34-1	0.43073	0.97322	0.14956517326676055
AGR3	0.69971	0.23515	0.14956517326676055
GPX1	0.8655	0.9083	0.14956517326676055
PRKAB1	0.75043	0.444	0.14956517326676055
HIST1H2BB	0.098438	0.45774	0.14956517326676055
CTSH	0.67822	0.44203	0.14956517326676055
SLC45A4	0.95	0.12506	0.14956517326676055
MACC1	0.43123	0.21878	0.14956517326676055
HENMT1	0.79642	0.92035	0.14956517326676055
GUF1	0.25829	0.033953	0.14956517326676055
GALR1	0.88575	0.95976	0.14956517326676055
hsa-mir-6512	0.65968	0.60759	0.14956517326676055
CCDC130	0.58245	0.27075	0.14956517326676055
WDR12	0.93292	0.41108	0.14956517326676055
HILPDA	0.24156	0.89307	0.14956517326676055
CD52	0.92583	0.042208	0.14956517326676055
CACNG8	0.2367	0.033503	0.14956517326676055
DOCK2	0.065049	0.064204	0.14956517326676055
TAPBP	0.20225	0.18006	0.14956517326676055
EEF1G	0.93441	0.99897	0.14956517326676055
DLG4	0.35984	0.97825	0.14956517326676055
FAM71A	0.30434	0.86171	0.14956517326676055
TSNAXIP1	0.97794	0.13308	0.14956517326676055
SLC2A1	0.91671	0.13001	0.14956517326676055
POLRMT	0.91005	0.94102	0.14956517326676055
CASKIN1	0.15674	0.87991	0.14956517326676055
TSTA3	0.44545	0.36313	0.14956517326676055
GIF	0.33713	0.24891	0.14956517326676055
UPK3A	0.91061	0.33625	0.14956517326676055
HSH2D	0.89073	0.1049	0.14956517326676055
FBXO32	0.3118	0.14225	0.14956517326676055
KBTBD13	0.58465	0.0036128	0.14956517326676055
THOC2	0.60438	0.17715	0.14956517326676055
CLEC1B	0.06551	0.86449	0.14956517326676055
DPEP1	0.96045	0.89946	0.14956517326676055
CYR61	0.64411	0.4319	0.14956517326676055
EPHB4	0.75792	0.95265	0.14956517326676055
AMY1C	0.76721	0.64802	0.14956517326676055
ANO7	0.51149	0.090294	0.14956517326676055
TRIM54	0.80082	0.0096246	0.14956517326676055
DHRS7B	0.86063	0.083417	0.14956517326676055
CENPV	0.36998	0.94123	0.14956517326676055
THEMIS2	0.29927	0.36613	0.14956517326676055
C1orf35	0.29288	0.037892	0.14956517326676055
ARHGAP39	0.71418	0.96917	0.14956517326676055
NTRK2	0.13767	0.087347	0.14956517326676055
NPM3	0.9787	0.9491	0.14956517326676055
UBQLNL	0.81684	0.95483	0.14956517326676055
hsa-mir-603	0.80662	0.015749	0.14956517326676055
PRKAR2A	0.51069	0.75931	0.14956517326676055
CA3	0.97372	0.15468	0.14956517326676055
DPH3	0.73972	0.82568	0.14956517326676055
ADCY2	0.38431	0.22602	0.14956517326676055
LARP1B	0.89484	0.032951	0.14956517326676055
H2AFB3	0.92076	0.94434	0.14956517326676055
SACS	0.95433	0.61972	0.14956517326676055
PHGDH	0.59856	0.87055	0.14956517326676055
C4BPB	0.94307	0.28772	0.14956517326676055
NUDT4	0.10061	0.15635	0.14956517326676055
HIST1H1C	0.89681	0.17216	0.14956517326676055
hsa-mir-5684	0.23641	0.065565	0.14956517326676055
LCK	0.96386	0.80543	0.14956517326676055
GPSM2	0.88788	0.15838	0.14956517326676055
CDH13	0.92711	0.20968	0.14956517326676055
RTDR1	0.96799	0.072927	0.14956517326676055
VPREB1	0.52401	0.62623	0.14956517326676055
POLR3G	0.97022	0.44312	0.14956517326676055
EPN3	0.2437	0.52697	0.14956517326676055
ANO9	0.30923	0.025285	0.14956517326676055
FBXL20	0.7795	0.17301	0.14956517326676055
ACTR3B	0.93416	0.90454	0.14956517326676055
KPNA1	0.8349	0.42663	0.14956517326676055
TMEM132E	0.45537	0.56206	0.14956517326676055
NUDT16	0.66152	0.1467	0.14956517326676055
hsa-mir-4778	0.9011	0.29114	0.14956517326676055
LOC646862	0.94528	0.98518	0.14956517326676055
CRP	0.88287	0.024929	0.14956517326676055
SNIP1	0.81088	0.89105	0.14956517326676055
XKR9	0.33119	0.21176	0.14956517326676055
hsa-mir-3174	0.84984	0.19835	0.14956517326676055
DNAJC3	0.73889	0.88422	0.14956517326676055
HIST1H2BN	0.25976	0.91798	0.14956517326676055
ERVFRD-1	0.97801	0.20666	0.14956517326676055
EIF5AL1	0.80844	0.92339	0.14956517326676055
hsa-mir-3683	0.51512	0.13218	0.14956517326676055
PYY	0.97264	0.10588	0.14956517326676055
ZBTB20	0.42333	0.98472	0.14956517326676055
NEK5	0.052462	0.90339	0.14956517326676055
hsa-mir-504	0.76722	0.031194	0.14956517326676055
PDSS1	0.06685	0.17576	0.14956517326676055
COX4I1	0.87881	0.99998	0.14956517326676055
NDNL2	0.98432	0.97421	0.14956517326676055
PLXNA1	0.66709	0.12629	0.14956517326676055
GABBR1	0.91227	0.36798	0.14956517326676055
MYL12B	0.12583	0.15345	0.14956517326676055
CWH43	0.9435	0.3252	0.14956517326676055
C15orf62	0.34841	0.84698	0.14956517326676055
LGALS9B	0.85217	0.19917	0.14956517326676055
PTGDS	0.86429	0.018546	0.14956517326676055
MKL1	0.77234	0.93254	0.14956517326676055
C9orf171	0.1504	0.95638	0.14956517326676055
RNF167	0.21935	0.6108	0.14956517326676055
ST3GAL1	0.55464	0.14863	0.14956517326676055
ANKRD54	0.44474	0.35326	0.14956517326676055
PRR11	0.5196	0.32333	0.14956517326676055
TMPPE	0.79407	0.23203	0.14956517326676055
LOC643802	0.30259	0.8811	0.14956517326676055
ADCY1	0.8933	0.097568	0.14956517326676055
HUS1B	0.70586	0.43897	0.14956517326676055
S100A16	0.088107	0.84406	0.14956517326676055
C5orf15	0.55433	0.94911	0.14956517326676055
C16orf96	0.6607	0.45684	0.14956517326676055
ABCA1	0.29481	0.0083464	0.14956517326676055
CAMSAP2	0.17812	0.011533	0.14956517326676055
MCMBP	0.37079	0.91501	0.14956517326676055
COX20	0.96983	0.10928	0.14956517326676055
SNX33	0.69432	0.011738	0.14956517326676055
HLA-DQA2	0.24311	0.65089	0.14956517326676055
ACHE	0.64407	0.0099101	0.14956517326676055
SLC4A2	0.78032	0.52729	0.14956517326676055
WASF3	0.89641	0.23519	0.14956517326676055
SDE2	0.5531	0.42286	0.14956517326676055
GAB4	0.98246	0.92022	0.14956517326676055
PLEKHO1	0.45934	0.13189	0.14956517326676055
MAP6	0.5491	0.20461	0.14956517326676055
CDC25B	0.13749	0.99471	0.14956517326676055
MPP2	0.62022	0.2535	0.14956517326676055
ADAM29	0.1927	0.0023058	0.14956517326676055
PPP1R3C	0.057774	0.12396	0.14956517326676055
NEIL3	0.33252	0.91865	0.14956517326676055
HPRT1	0.7323	0.65072	0.14956517326676055
HOXD8	0.91435	0.38364	0.14956517326676055
MYO1G	0.13248	0.51854	0.14956517326676055
WNT8B	0.86756	0.81481	0.14956517326676055
SCN2B	0.90788	0.10812	0.14956517326676055
OLFM3	0.16253	0.87863	0.14956517326676055
ALDOC	0.93134	0.89413	0.14956517326676055
hsa-mir-3158-1	0.58631	0.66449	0.14956517326676055
GALNTL6	0.7988	0.13794	0.14956517326676055
DONSON	0.19866	0.51514	0.14956517326676055
hsa-mir-6830	0.88917	0.099373	0.14956517326676055
CLEC12B	0.88751	0.24482	0.14956517326676055
PODXL2	0.51585	0.032869	0.14956517326676055
hsa-mir-566	0.93438	0.24941	0.14956517326676055
IL24	0.91162	0.51923	0.14956517326676055
KRTAP4-6	0.66691	0.018741	0.14956517326676055
PIK3CA	0.75345	0.96939	0.14956517326676055
GRIK4	0.82836	0.020028	0.14956517326676055
KHDRBS2	0.98239	0.55634	0.14956517326676055
hsa-mir-497	0.38055	0.38016	0.14956517326676055
ASIC3	0.22158	0.77002	0.14956517326676055
PAK2	0.4405	0.014872	0.14956517326676055
NEUROG3	0.40161	0.25338	0.14956517326676055
ITGA10	0.72202	0.024865	0.14956517326676055
CPXM1	0.48421	0.3172	0.14956517326676055
EIF4EBP1	0.86106	0.88579	0.14956517326676055
CNNM3	0.92945	0.01738	0.14956517326676055
CASKIN2	0.041056	0.09714	0.14956517326676055
RTN4RL2	0.25491	0.77552	0.14956517326676055
ZNF135	0.21249	0.89787	0.14956517326676055
RHOXF1	0.85687	0.8249	0.14956517326676055
ESCO1	0.70439	0.36893	0.14956517326676055
A2ML1	0.11894	0.01486	0.14956517326676055
UGT2B4	0.29545	0.20969	0.14956517326676055
SIGLEC10	0.42061	0.78318	0.14956517326676055
XRCC4	0.322	0.31322	0.14956517326676055
SPIB	0.6979	0.062066	0.14956517326676055
GPIHBP1	0.29146	0.069646	0.14956517326676055
GTF2A1L	0.44375	0.45015	0.14956517326676055
MEI1	0.55369	0.74189	0.14956517326676055
C3orf80	0.16643	0.16993	0.14956517326676055
FOXI2	0.34591	0.86378	0.14956517326676055
KCNA2	0.022688	0.14153	0.14956517326676055
hsa-mir-548aa-2	0.049991	0.14375	0.14956517326676055
CARNS1	0.74237	0.34294	0.14956517326676055
TIGIT	0.12556	0.79971	0.14956517326676055
SAMD15	0.88836	0.50021	0.14956517326676055
ATP5H	0.41693	0.97004	0.14956517326676055
KRT6B	0.78596	0.96186	0.14956517326676055
PKN2	0.57424	0.019101	0.14956517326676055
EGFL7	0.94541	0.037959	0.14956517326676055
NUP54	0.92247	0.72024	0.14956517326676055
PVRL3	0.67016	0.89624	0.14956517326676055
ORAI2	0.9708	0.85579	0.14956517326676055
CTGF	0.55773	0.35633	0.14956517326676055
HERPUD1	0.93808	0.18008	0.14956517326676055
ZNF709	0.81381	0.18923	0.14956517326676055
HLA-B	0.95909	0.15853	0.14956517326676055
MYCBPAP	0.61874	0.99355	0.14956517326676055
LOC388849	0.95861	0.96521	0.14956517326676055
WARS2	0.12242	0.35035	0.14956517326676055
hsa-mir-188	0.1351	0.067516	0.14956517326676055
ZAR1L	0.9589	0.17788	0.14956517326676055
WDYHV1	0.42107	0.48876	0.14956517326676055
hsa-mir-3120	0.91658	0.85528	0.14956517326676055
MIIP	0.68504	0.072724	0.14956517326676055
UHRF1	0.7276	0.95629	0.14956517326676055
L1TD1	0.90529	0.21599	0.14956517326676055
PRX	0.027174	0.019483	0.14956517326676055
PNOC	0.73563	0.18077	0.14956517326676055
VPS26B	0.26177	0.21488	0.14956517326676055
KBTBD11	0.42895	0.9374	0.14956517326676055
MYO1F	0.28371	0.50026	0.14956517326676055
RSPH4A	0.58685	0.42324	0.14956517326676055
LSMD1	0.71865	0.85905	0.14956517326676055
NAA15	0.18903	0.65642	0.14956517326676055
ZNF469	0.84979	0.14223	0.14956517326676055
hsa-mir-7851	0.54253	0.75433	0.14956517326676055
DEFA6	0.47819	0.41106	0.14956517326676055
CDS2	0.7605	0.95602	0.14956517326676055
ZSCAN4	0.020365	0.0081465	0.14956517326676055
hsa-mir-4717	0.59093	0.51559	0.14956517326676055
LCE1B	0.77647	0.93631	0.14956517326676055
SIDT2	0.23556	0.92665	0.14956517326676055
RRP8	0.91407	0.18252	0.14956517326676055
KHDC3L	0.74324	0.037798	0.14956517326676055
SASS6	0.22143	0.28593	0.14956517326676055
PCDHB15	0.95225	0.2167	0.14956517326676055
LIN7C	0.13714	0.70051	0.14956517326676055
C20orf196	0.7642	0.92288	0.14956517326676055
CCDC88B	0.90091	0.42461	0.14956517326676055
FAM111B	0.95015	0.30436	0.14956517326676055
PLA2G2D	0.89035	0.35137	0.14956517326676055
ZYG11B	0.28165	0.47162	0.14956517326676055
hsa-mir-1307	0.76023	0.84767	0.14956517326676055
TAT	0.09163	0.48927	0.14956517326676055
FLCN	0.90766	0.99749	0.14956517326676055
INHA	0.69841	0.49272	0.14956517326676055
AHCYL1	0.70056	0.0056458	0.14956517326676055
ADM	0.5803	0.16224	0.14956517326676055
