DSN1	0.15344	0.19014	0.9392440059717901
TMEM59L	0.15352	0.13476	0.9392440059717901
FAM210B	0.15352	0.10313	0.9392440059717901
OSBPL7	0.15356	0.13971	0.9392440059717901
MT1B	0.1536	0.11906	0.9392440059717901
SRSF2	0.15369	0.2091	0.9392440059717901
DIRAS3	0.15377	0.21162	0.9392440059717901
CNN3	0.15387	0.14015	0.9392440059717901
TMEM89	0.15389	0.18343	0.9392440059717901
OR56A5	0.1539	0.16438	0.9392440059717901
ZNF558	0.15392	0.03245	0.9392440059717901
ANGPTL5	0.15399	0.076634	0.9392440059717901
ERCC6L	0.15403	0.19547	0.9392440059717901
XKRY	0.15405	0.053636	0.9392440059717901
DMTF1	0.15411	0.22348	0.9392440059717901
TBXA2R	0.15416	0.23729	0.9392440059717901
SH3BP1	0.15418	0.14858	0.9392440059717901
MCOLN2	0.1542	0.18833	0.9392440059717901
hsa-mir-3941	0.15422	0.1783	0.9392440059717901
IL10RA	0.15424	0.21709	0.9392440059717901
KLRG1	0.15427	0.12394	0.9392440059717901
hsa-mir-6124	0.15435	0.19618	0.9392440059717901
hsa-mir-3922	0.15436	0.13952	0.9392440059717901
TRPV5	0.15441	0.16394	0.9392440059717901
hsa-mir-4770	0.15444	0.067509	0.9392440059717901
TMEM123	0.15446	0.12051	0.9392440059717901
EDARADD	0.15461	0.12559	0.9392440059717901
MID1IP1	0.15468	0.093654	0.9392440059717901
PGM1	0.15469	0.078103	0.9392440059717901
UBASH3B	0.15471	0.31002	0.9392440059717901
INHBA	0.15473	0.1459	0.9392440059717901
TOR1AIP2	0.15479	0.10313	0.9392440059717901
C19orf45	0.1548	0.15181	0.9392440059717901
SETD7	0.15483	0.48068	0.9392440059717901
BPGM	0.15496	0.13703	0.9392440059717901
TLK2	0.155	0.11616	0.9392440059717901
hsa-mir-656	0.15501	0.03099	0.9392440059717901
PENK	0.15506	0.15464	0.9392440059717901
hsa-mir-4694	0.1551	0.2306	0.9392440059717901
SLC44A1	0.15513	0.13759	0.9392440059717901
CD96	0.15513	0.33054	0.9392440059717901
ARRDC5	0.15532	0.1576	0.9392440059717901
DIP2B	0.15534	0.45361	0.9392440059717901
L3MBTL1	0.15543	0.134	0.9392440059717901
AJAP1	0.15555	0.07158	0.9392440059717901
KCNMB1	0.1556	0.055161	0.9392440059717901
PRSS48	0.15564	0.23367	0.9392440059717901
HMGN4	0.15572	0.13601	0.9392440059717901
ZNF419	0.15577	0.28556	0.9392440059717901
ZSCAN25	0.15581	0.21042	0.9392440059717901
HNRNPUL2	0.15585	0.19495	0.9392440059717901
BCL2L12	0.15585	0.17043	0.9392440059717901
SLC14A1	0.15599	0.12659	0.9392440059717901
hsa-mir-4276	0.15601	0.16896	0.9392440059717901
hsa-mir-105-2	0.15604	0.092182	0.9392440059717901
MXRA7	0.15611	0.18332	0.9392440059717901
hsa-mir-5195	0.15613	0.15754	0.9392440059717901
FCGR3B	0.15618	0.16378	0.9392440059717901
C18orf32	0.15619	0.15951	0.9392440059717901
TEX30	0.15627	0.21565	0.9392440059717901
PIP4K2C	0.15632	0.093193	0.9392440059717901
OR51F1	0.15641	0.18049	0.9392440059717901
TRIM71	0.15643	0.20597	0.9392440059717901
LRRC37A3	0.15649	0.14644	0.9392440059717901
RSPO2	0.15659	0.14085	0.9392440059717901
CCDC88B	0.1566	0.18958	0.9392440059717901
ADCY9	0.15661	0.18515	0.9392440059717901
KCNA10	0.15662	0.16213	0.9392440059717901
DNAJC12	0.1567	0.15719	0.9392440059717901
CDCA3	0.15671	0.11914	0.9392440059717901
LYSMD2	0.15682	0.16016	0.9392440059717901
COPS3	0.15685	0.17725	0.9392440059717901
PPP1R1B	0.15691	0.25287	0.9392440059717901
LTB	0.15694	0.15578	0.9392440059717901
OR6T1	0.15695	0.077529	0.9392440059717901
hsa-mir-6513	0.15703	0.096634	0.9392440059717901
MCM5	0.15704	0.086207	0.9392440059717901
KCNF1	0.15708	0.20876	0.9392440059717901
LOC643669	0.15711	0.1304	0.9392440059717901
FUT2	0.15712	0.12218	0.9392440059717901
RSRC1	0.15716	0.096068	0.9392440059717901
MAPK7	0.15722	0.2034	0.9392440059717901
WDFY4	0.15727	0.12933	0.9392440059717901
GPR148	0.15736	0.18504	0.9392440059717901
OR10G9	0.15737	0.16741	0.9392440059717901
TNRC6A	0.15741	0.14254	0.9392440059717901
HECW1	0.15741	0.080639	0.9392440059717901
FAM72D	0.15744	0.27475	0.9392440059717901
FAM72A	0.15744	0.081664	0.9392440059717901
MRPL12	0.15763	0.2356	0.9392440059717901
hsa-mir-6741	0.15764	0.030795	0.9392440059717901
ZNF665	0.15767	0.08589	0.9392440059717901
IL17B	0.15775	0.14476	0.9392440059717901
hsa-mir-6812	0.15776	0.12425	0.9392440059717901
FBXW2	0.15792	0.074039	0.9392440059717901
MRPS10	0.15798	0.21477	0.9392440059717901
PHEX	0.15801	0.11994	0.9392440059717901
YAF2	0.15805	0.13957	0.9392440059717901
LOXL1	0.15808	0.10705	0.9392440059717901
ZNF646	0.1581	0.29851	0.9392440059717901
C11orf48	0.15813	0.18353	0.9392440059717901
OGDHL	0.15821	0.10999	0.9392440059717901
HLA-DQA2	0.15826	0.1562	0.9392440059717901
SLCO3A1	0.1583	0.17512	0.9392440059717901
hsa-mir-4711	0.15831	0.1917	0.9392440059717901
hsa-mir-6511a-1	0.15843	0.28959	0.9392440059717901
MAML3	0.15843	0.20582	0.9392440059717901
ADCK5	0.15844	0.099654	0.9392440059717901
FYTTD1	0.15847	0.1276	0.9392440059717901
C6orf48	0.15847	0.12124	0.9392440059717901
FOLR1	0.15856	0.1752	0.9392440059717901
SLC30A9	0.15863	0.051834	0.9392440059717901
SMIM12	0.15864	0.14451	0.9392440059717901
ARHGEF2	0.15877	0.17816	0.9392440059717901
KAT5	0.15881	0.12092	0.9392440059717901
MOV10L1	0.15889	0.22918	0.9392440059717901
CLDN5	0.15894	0.1606	0.9392440059717901
CCDC59	0.15906	0.19738	0.9392440059717901
ANKRD12	0.15915	0.13405	0.9392440059717901
ELOVL3	0.15916	0.074913	0.9392440059717901
hsa-mir-6515	0.15922	0.29624	0.9392440059717901
PHYHIPL	0.15923	0.13574	0.9392440059717901
GCAT	0.15953	0.27218	0.9392440059717901
RPL4	0.15955	0.092764	0.9392440059717901
RRNAD1	0.1596	0.037413	0.9392440059717901
CCDC177	0.15961	0.17241	0.9392440059717901
CA3	0.15965	0.1857	0.9392440059717901
TIMM50	0.15974	0.19866	0.9392440059717901
hsa-mir-3909	0.15975	0.2232	0.9392440059717901
BRF2	0.15982	0.17752	0.9392440059717901
XYLT2	0.15986	0.20623	0.9392440059717901
MAGEB5	0.15995	0.13337	0.9392440059717901
DEFB126	0.15997	0.11936	0.9392440059717901
SEMA4F	0.16001	0.24659	0.9392440059717901
GBA2	0.16003	0.15409	0.9392440059717901
ABCA10	0.1602	0.074842	0.9392440059717901
TMEM229B	0.16027	0.24106	0.9392440059717901
OSBPL5	0.16029	0.14551	0.9392440059717901
PDZD3	0.16041	0.1448	0.9392440059717901
TRAPPC10	0.16045	0.27301	0.9392440059717901
TRIM6-TRIM34	0.16055	0.56481	0.9392440059717901
TCHP	0.16062	0.073708	0.9392440059717901
hsa-mir-181b-2	0.16065	0.040927	0.9392440059717901
IGDCC3	0.16066	0.23867	0.9392440059717901
SEC14L5	0.16071	0.16155	0.9392440059717901
SNX14	0.16079	0.28209	0.9392440059717901
FOXRED2	0.16086	0.16071	0.9392440059717901
hsa-mir-4506	0.16086	0.16684	0.9392440059717901
ZIC4	0.16092	0.17503	0.9392440059717901
ITGAL	0.16096	0.26535	0.9392440059717901
LOXL4	0.16101	0.21896	0.9392440059717901
TRAPPC6B	0.16104	0.12431	0.9392440059717901
TGM3	0.16105	0.039985	0.9392440059717901
OR52N5	0.16109	0.081853	0.9392440059717901
FUT6	0.16117	0.13004	0.9392440059717901
hsa-mir-4294	0.16122	0.015471	0.9392440059717901
hsa-mir-4778	0.16124	0.13836	0.9392440059717901
TPCN2	0.16124	0.36117	0.9392440059717901
ALDH8A1	0.1614	0.21039	0.9392440059717901
PCCA	0.16146	0.19531	0.9392440059717901
PRADC1	0.16149	0.15544	0.9392440059717901
hsa-mir-4295	0.1615	0.16987	0.9392440059717901
USP5	0.16155	0.3906	0.9392440059717901
ABCD4	0.16156	0.14352	0.9392440059717901
hsa-mir-4636	0.16163	0.26669	0.9392440059717901
GMPR	0.16172	0.033651	0.9392440059717901
IGSF3	0.16178	0.19633	0.9392440059717901
EMR2	0.1618	0.18659	0.9392440059717901
CHST9	0.16188	0.28344	0.9392440059717901
HMGCS2	0.16193	0.096021	0.9392440059717901
PODN	0.16199	0.10438	0.9392440059717901
KCNMB3	0.16201	0.1163	0.9392440059717901
YPEL2	0.16206	0.12001	0.9392440059717901
THEG	0.1621	0.23213	0.9392440059717901
CKB	0.16218	0.16071	0.9392440059717901
TAF5	0.16222	0.18646	0.9392440059717901
ZFY	0.16227	0.10676	0.9392440059717901
SLC35A3	0.16227	0.31439	0.9392440059717901
EML5	0.16235	0.10354	0.9392440059717901
CCM2	0.16242	0.10121	0.9392440059717901
ELOVL6	0.16245	0.17653	0.9392440059717901
hsa-mir-5571	0.1625	0.16453	0.9392440059717901
hsa-mir-148b	0.16252	0.14641	0.9392440059717901
ZNF720	0.16256	0.47718	0.9392440059717901
NEGR1	0.16264	0.29389	0.9392440059717901
FKBP2	0.16269	0.2768	0.9392440059717901
CHML	0.16273	0.44875	0.9392440059717901
DENND2A	0.16281	0.18371	0.9392440059717901
FJX1	0.16286	0.12359	0.9392440059717901
FZD4	0.16293	0.047212	0.9392440059717901
TMEM131	0.16294	0.25725	0.9392440059717901
DNAJC27	0.16302	0.33212	0.9392440059717901
WDR74	0.16311	0.21583	0.9392440059717901
ASIC4	0.16314	0.12333	0.9392440059717901
NR6A1	0.16319	0.20066	0.9392440059717901
MCFD2	0.16323	0.2157	0.9392440059717901
ADAMTS4	0.16332	0.12611	0.9392440059717901
hsa-mir-5587	0.16335	0.18322	0.9392440059717901
TERF1	0.16336	0.12566	0.9392440059717901
hsa-mir-3167	0.16345	0.27475	0.9392440059717901
GSTT2	0.16361	0.25291	0.9392440059717901
GPR160	0.16368	0.21724	0.9392440059717901
TRIM31	0.16374	0.16826	0.9392440059717901
RENBP	0.16376	0.18864	0.9392440059717901
ZNF764	0.16378	0.21561	0.9392440059717901
ZIC2	0.16386	0.14705	0.9392440059717901
hsa-mir-4524b	0.1639	0.24569	0.9392440059717901
hsa-mir-4524a	0.1639	0.13663	0.9392440059717901
ATP2A2	0.16394	0.21904	0.9392440059717901
CYP46A1	0.16396	0.11624	0.9392440059717901
LIMS3	0.16404	0.34701	0.9392440059717901
CBL	0.16407	0.13084	0.9392440059717901
IGLON5	0.16411	0.29848	0.9392440059717901
KCNQ2	0.16416	0.12444	0.9392440059717901
DUSP11	0.16419	0.040392	0.9392440059717901
CABIN1	0.16432	0.14089	0.9392440059717901
NEUROG3	0.16432	0.18191	0.9392440059717901
DBC1	0.16441	0.13704	0.9392440059717901
OR3A1	0.16444	0.21215	0.9392440059717901
PCCB	0.16449	0.083634	0.9392440059717901
LTBP2	0.16453	0.20186	0.9392440059717901
FAM195B	0.16466	0.33843	0.9392440059717901
ASAP1	0.16467	0.11894	0.9392440059717901
hsa-mir-2052	0.16469	0.12639	0.9392440059717901
ZFP14	0.1647	0.12858	0.9392440059717901
STS	0.16471	0.13551	0.9392440059717901
MCF2L2	0.16473	0.2761	0.9392440059717901
hsa-mir-6080	0.16485	0.17737	0.9392440059717901
ZNF443	0.16487	0.13325	0.9392440059717901
TFEC	0.16496	0.10424	0.9392440059717901
GABRA5	0.165	0.17258	0.9392440059717901
RBMX	0.16506	0.28114	0.9392440059717901
hsa-mir-96	0.16516	0.10117	0.9392440059717901
LSG1	0.16524	0.081623	0.9392440059717901
ZNF474	0.16525	0.20727	0.9392440059717901
NR1H2	0.16533	0.21232	0.9392440059717901
OPHN1	0.16537	0.12237	0.9392440059717901
hsa-mir-1228	0.16539	0.28964	0.9392440059717901
hsa-mir-302a	0.16539	0.19327	0.9392440059717901
OR51L1	0.16542	0.13629	0.9392440059717901
CCDC106	0.16542	0.11902	0.9392440059717901
hsa-mir-4633	0.16547	0.15725	0.9392440059717901
FKBP1A	0.16554	0.27078	0.9392440059717901
CHRNA6	0.16558	0.085829	0.9392440059717901
SPATS2	0.16558	0.28951	0.9392440059717901
CXCL6	0.16562	0.22904	0.9392440059717901
EEPD1	0.16567	0.32322	0.9392440059717901
POMT1	0.16571	0.14681	0.9392440059717901
ZNF776	0.16571	0.21063	0.9392440059717901
hsa-mir-4495	0.1658	0.18281	0.9392440059717901
WSB2	0.16593	0.26484	0.9392440059717901
MARVELD3	0.16599	0.085513	0.9392440059717901
CUX1	0.16601	0.12736	0.9392440059717901
CCRL2	0.16609	0.18042	0.9392440059717901
hsa-mir-3937	0.16609	0.1607	0.9392440059717901
GSE1	0.16613	0.11952	0.9392440059717901
hsa-mir-6801	0.16616	0.17613	0.9392440059717901
LURAP1L	0.16617	0.12257	0.9392440059717901
C6orf58	0.16624	0.16081	0.9392440059717901
C5orf51	0.1663	0.12633	0.9392440059717901
CABP7	0.16634	0.13342	0.9392440059717901
ACADM	0.16642	0.20789	0.9392440059717901
LILRA2	0.16651	0.17476	0.9392440059717901
COX7A2	0.16655	0.28708	0.9392440059717901
CACNA1S	0.16672	0.14957	0.9392440059717901
SRPX	0.1669	0.11245	0.9392440059717901
ADIPOR1	0.16703	0.21796	0.9392440059717901
hsa-mir-3975	0.16707	0.11916	0.9392440059717901
FRAT1	0.16713	0.16451	0.9392440059717901
hsa-mir-3128	0.16718	0.17119	0.9392440059717901
CLOCK	0.16729	0.16202	0.9392440059717901
RMND5A	0.16743	0.18272	0.9392440059717901
DYRK3	0.16744	0.1888	0.9392440059717901
OR8H2	0.16747	0.22792	0.9392440059717901
ARSJ	0.16751	0.21223	0.9392440059717901
BCAR1	0.16759	0.25161	0.9392440059717901
EMX2	0.16769	0.12598	0.9392440059717901
SEC16A	0.16772	0.14135	0.9392440059717901
GOLPH3L	0.1678	0.14066	0.9392440059717901
PANK1	0.16784	0.18714	0.9392440059717901
ARNT	0.16793	0.13507	0.9392440059717901
XRN2	0.16797	0.17275	0.9392440059717901
RABIF	0.16803	0.053962	0.9392440059717901
STX6	0.16805	0.18168	0.9392440059717901
hsa-mir-4774	0.16812	0.14214	0.9392440059717901
AURKC	0.16815	0.33405	0.9392440059717901
ZSCAN23	0.16818	0.12593	0.9392440059717901
ZFC3H1	0.16822	0.10474	0.9392440059717901
C7orf29	0.16824	0.095743	0.9392440059717901
C12orf54	0.16828	0.15221	0.9392440059717901
MYH9	0.16832	0.13589	0.9392440059717901
ARGLU1	0.16833	0.2505	0.9392440059717901
PLK3	0.16839	0.16634	0.9392440059717901
ACTG2	0.16847	0.11834	0.9392440059717901
OR4C13	0.16855	0.17137	0.9392440059717901
NBEAL1	0.16862	0.11926	0.9392440059717901
NLGN3	0.16864	0.19705	0.9392440059717901
GPR6	0.16866	0.20047	0.9392440059717901
hsa-mir-7159	0.16868	0.20574	0.9392440059717901
STPG1	0.16885	0.10937	0.9392440059717901
LSM14B	0.16889	0.10018	0.9392440059717901
OLIG2	0.16907	0.10782	0.9392440059717901
EHMT2	0.16914	0.15815	0.9392440059717901
FAM126A	0.16917	0.20073	0.9392440059717901
TCEAL6	0.16925	0.23616	0.9392440059717901
MFHAS1	0.16927	0.14723	0.9392440059717901
KLF7	0.16934	0.26196	0.9392440059717901
ROCK2	0.16937	0.12048	0.9392440059717901
GABBR2	0.16939	0.15304	0.9392440059717901
NCR2	0.1696	0.19579	0.9392440059717901
ZBTB10	0.16962	0.19583	0.9392440059717901
SIAH1	0.16964	0.17844	0.9392440059717901
PIH1D3	0.16973	0.19685	0.9392440059717901
RPS5	0.16977	0.38397	0.9392440059717901
hsa-mir-219a-1	0.16981	0.2393	0.9392440059717901
SLC3A2	0.16985	0.22389	0.9392440059717901
IL1RAPL1	0.16986	0.1726	0.9392440059717901
ACTL9	0.16989	0.46282	0.9392440059717901
PYGM	0.16995	0.1477	0.9392440059717901
DUSP13	0.17016	0.043067	0.9392440059717901
BCL9L	0.17018	0.13922	0.9392440059717901
UBL3	0.17023	0.22833	0.9392440059717901
MBNL2	0.17024	0.10726	0.9392440059717901
NKAIN4	0.17027	0.1773	0.9392440059717901
PKDCC	0.17034	0.13748	0.9392440059717901
ARHGAP4	0.1704	0.1515	0.9392440059717901
ZNF138	0.17044	0.11124	0.9392440059717901
FYN	0.17048	0.16429	0.9392440059717901
hsa-mir-30b	0.17053	0.14153	0.9392440059717901
C11orf87	0.1706	0.20889	0.9392440059717901
GIMAP8	0.17077	0.16055	0.9392440059717901
HOXA9	0.17081	0.16831	0.9392440059717901
SLC25A27	0.17083	0.054062	0.9392440059717901
NUAK1	0.17086	0.26659	0.9392440059717901
AVPR1B	0.17102	0.17533	0.9392440059717901
OR9A2	0.17122	0.18315	0.9392440059717901
hsa-mir-6878	0.17131	0.06283	0.9392440059717901
FBXO43	0.17133	0.17282	0.9392440059717901
PSMA8	0.17135	0.19247	0.9392440059717901
QPCT	0.17144	0.27926	0.9392440059717901
hsa-mir-3689d-1	0.17147	0.043727	0.9392440059717901
CCDC110	0.17148	0.14948	0.9392440059717901
OR2T11	0.17155	0.10104	0.9392440059717901
FLJ27352	0.17159	0.14463	0.9392440059717901
IGFBP6	0.1716	0.25662	0.9392440059717901
FRRS1L	0.17167	0.20742	0.9392440059717901
RBFA	0.17167	0.20742	0.9392440059717901
LEMD2	0.17171	0.18752	0.9392440059717901
SLC25A47	0.17173	0.43427	0.9392440059717901
hsa-mir-3689f	0.17174	0.14354	0.9392440059717901
HSF2	0.17177	0.17142	0.9392440059717901
LYPD6B	0.17178	0.16495	0.9392440059717901
MST1R	0.1718	0.11217	0.9392440059717901
DNAJC15	0.17189	0.082479	0.9392440059717901
ZNF346	0.17189	0.16926	0.9392440059717901
SERPINA6	0.17193	0.17647	0.9392440059717901
NIP7	0.17194	0.15671	0.9392440059717901
hsa-mir-4771-1	0.17199	0.16572	0.9392440059717901
KRTAP29-1	0.17202	0.16199	0.9392440059717901
NTRK3	0.17205	0.14669	0.9392440059717901
PLEKHD1	0.17214	0.15124	0.9392440059717901
VWA2	0.1722	0.17596	0.9392440059717901
ZNF446	0.17221	0.15361	0.9392440059717901
hsa-mir-3939	0.17225	0.11936	0.9392440059717901
PNLIPRP1	0.17232	0.09948	0.9392440059717901
ATF2	0.17235	0.10905	0.9392440059717901
TNIK	0.17245	0.025454	0.9392440059717901
TRIM29	0.1726	0.12818	0.9392440059717901
USP4	0.17264	0.12078	0.9392440059717901
SNRNP70	0.17266	0.19468	0.9392440059717901
TUB	0.17276	0.054176	0.9392440059717901
OR8S1	0.17277	0.11346	0.9392440059717901
hsa-mir-2115	0.17282	0.20441	0.9392440059717901
hsa-mir-3136	0.17283	0.15283	0.9392440059717901
hsa-mir-135a-2	0.17289	0.17639	0.9392440059717901
VPS11	0.17289	0.24661	0.9392440059717901
NLRP10	0.17298	0.10616	0.9392440059717901
RPN1	0.17308	0.14108	0.9392440059717901
POP5	0.1731	0.40234	0.9392440059717901
CASKIN2	0.17314	0.41929	0.9392440059717901
S100A16	0.17323	0.10543	0.9392440059717901
PNCK	0.17326	0.1925	0.9392440059717901
CAMKK1	0.17331	0.11106	0.9392440059717901
hsa-mir-4462	0.17332	0.14124	0.9392440059717901
MYD88	0.17335	0.23508	0.9392440059717901
KIRREL3	0.17337	0.10092	0.9392440059717901
LHB	0.17339	0.24502	0.9392440059717901
OR8B4	0.1736	0.10184	0.9392440059717901
TMEM190	0.17368	0.17855	0.9392440059717901
S1PR3	0.17369	0.11744	0.9392440059717901
TCF7L2	0.17377	0.18008	0.9392440059717901
SMCO2	0.17382	0.19671	0.9392440059717901
CXCL17	0.17386	0.19003	0.9392440059717901
REL	0.17389	0.083708	0.9392440059717901
SCGB2B2	0.17389	0.13997	0.9392440059717901
BCL11B	0.17391	0.21163	0.9392440059717901
SIX4	0.17402	0.15115	0.9392440059717901
hsa-mir-422a	0.17405	0.12379	0.9392440059717901
LEPROTL1	0.17406	0.16741	0.9392440059717901
IFT80	0.17407	0.19625	0.9392440059717901
DMBX1	0.1741	0.11065	0.9392440059717901
CYTH2	0.17411	0.14264	0.9392440059717901
BNIPL	0.17414	0.14365	0.9392440059717901
CCZ1	0.17431	0.36192	0.9392440059717901
RPL7L1	0.17432	0.37017	0.9392440059717901
MOGAT1	0.17439	0.19696	0.9392440059717901
GBP5	0.17443	0.15431	0.9392440059717901
hsa-mir-571	0.17446	0.13451	0.9392440059717901
C1RL	0.17447	0.12986	0.9392440059717901
KLHL32	0.17449	0.16198	0.9392440059717901
SH2D3A	0.17458	0.14122	0.9392440059717901
C14orf180	0.17464	0.22792	0.9392440059717901
PLEK	0.17468	0.18883	0.9392440059717901
MAGEA10	0.17477	0.13494	0.9392440059717901
CDK20	0.17478	0.11161	0.9392440059717901
SCO2	0.1748	0.22946	0.9392440059717901
LOX	0.17481	0.11508	0.9392440059717901
IL11	0.17485	0.16607	0.9392440059717901
NUDT3	0.17489	0.091575	0.9392440059717901
hsa-mir-802	0.17489	0.14079	0.9392440059717901
FANCM	0.17489	0.13467	0.9392440059717901
FLRT1	0.17497	0.013262	0.9392440059717901
HIST2H3D	0.17499	0.024591	0.9392440059717901
TRPM2	0.17501	0.13685	0.9392440059717901
ARHGAP10	0.17504	0.1419	0.9392440059717901
SALL1	0.17506	0.2401	0.9392440059717901
RAP1GAP	0.17516	0.3422	0.9392440059717901
GRM8	0.17522	0.23843	0.9392440059717901
hsa-mir-4452	0.17525	0.1042	0.9392440059717901
CUX2	0.1753	0.14359	0.9392440059717901
hsa-mir-4706	0.17536	0.32289	0.9392440059717901
PRR3	0.17541	0.21944	0.9392440059717901
GAPDHS	0.17545	0.18523	0.9392440059717901
JAK3	0.17551	0.27445	0.9392440059717901
RBM5	0.17555	0.29159	0.9392440059717901
hsa-mir-3182	0.17562	0.23644	0.9392440059717901
ZNF544	0.17568	0.19688	0.9392440059717901
OPN4	0.17568	0.036088	0.9392440059717901
CCDC104	0.17572	0.20365	0.9392440059717901
hsa-mir-7847	0.17572	0.15073	0.9392440059717901
ZNF584	0.17576	0.20036	0.9392440059717901
TMC2	0.17577	0.16974	0.9392440059717901
THBS1	0.17584	0.12863	0.9392440059717901
WAS	0.17585	0.18198	0.9392440059717901
hsa-mir-525	0.17587	0.12133	0.9392440059717901
SULT1A3	0.17588	0.13187	0.9392440059717901
PLEC	0.17589	0.17769	0.9392440059717901
COL4A2	0.17601	0.20273	0.9392440059717901
hsa-mir-4306	0.17602	0.19265	0.9392440059717901
ADAT2	0.17605	0.16784	0.9392440059717901
ALK	0.17614	0.12205	0.9392440059717901
CNTD2	0.17637	0.12708	0.9392440059717901
UBE2F	0.17644	0.12763	0.9392440059717901
EBP	0.17647	0.10575	0.9392440059717901
CBLN1	0.17664	0.17701	0.9392440059717901
SLC12A4	0.17672	0.23399	0.9392440059717901
RPP38	0.1768	0.269	0.9392440059717901
SLCO2B1	0.17681	0.1921	0.9392440059717901
STC2	0.1769	0.055572	0.9392440059717901
SRGAP2	0.17701	0.13536	0.9392440059717901
MCF2	0.17702	0.097044	0.9392440059717901
hsa-mir-153-1	0.17708	0.1984	0.9392440059717901
LRRC6	0.17709	0.16516	0.9392440059717901
DMKN	0.17713	0.10143	0.9392440059717901
OR4M1	0.17725	0.33374	0.9392440059717901
DHDDS	0.1773	0.21923	0.9392440059717901
hsa-mir-485	0.17739	0.20252	0.9392440059717901
ZBTB8A	0.17744	0.12856	0.9392440059717901
hsa-mir-7641-2	0.17746	0.83007	0.9392440059717901
hsa-mir-7641-1	0.17746	0.42276	0.9392440059717901
MGARP	0.1775	0.25327	0.9392440059717901
C1QTNF8	0.17754	0.29042	0.9392440059717901
LRR1	0.17759	0.32395	0.9392440059717901
SCRT2	0.17767	0.30001	0.9392440059717901
CYTH1	0.17769	0.19111	0.9392440059717901
ANGPTL4	0.17771	0.13064	0.9392440059717901
hsa-mir-498	0.17773	0.12303	0.9392440059717901
MLYCD	0.17779	0.35513	0.9392440059717901
KLHL2	0.17779	0.23914	0.9392440059717901
C4orf45	0.17792	0.15255	0.9392440059717901
CFI	0.17798	0.25489	0.9392440059717901
TMEM44	0.17804	0.19486	0.9392440059717901
MANBA	0.17808	0.2734	0.9392440059717901
OMP	0.17809	0.20197	0.9392440059717901
DNAJB8	0.17817	0.15392	0.9392440059717901
TM4SF4	0.17821	0.079317	0.9392440059717901
ID1	0.17825	0.23528	0.9392440059717901
PPM1N	0.17829	0.12106	0.9392440059717901
NOX5	0.17835	0.15443	0.9392440059717901
ADAM22	0.17837	0.189	0.9392440059717901
OLFM1	0.17846	0.21656	0.9392440059717901
F11	0.1785	0.13299	0.9392440059717901
ZNF23	0.17853	0.218	0.9392440059717901
C9orf72	0.17862	0.13665	0.9392440059717901
ZNF763	0.17864	0.81917	0.9392440059717901
ZNF439	0.17864	0.031127	0.9392440059717901
MSTN	0.17868	0.15834	0.9392440059717901
KIAA1407	0.17875	0.3072	0.9392440059717901
hsa-mir-369	0.17877	0.19874	0.9392440059717901
MADCAM1	0.17887	0.39356	0.9392440059717901
CNKSR2	0.17899	0.16572	0.9392440059717901
MAP2K7	0.17903	0.13168	0.9392440059717901
DDX59	0.17906	0.37187	0.9392440059717901
PFDN6	0.17908	0.30304	0.9392440059717901
TBC1D10C	0.17912	0.23153	0.9392440059717901
FAM212A	0.17916	0.16455	0.9392440059717901
CTNS	0.17924	0.16119	0.9392440059717901
PTPN23	0.17928	0.12069	0.9392440059717901
LPAR6	0.1794	0.16291	0.9392440059717901
DNASE1L1	0.17941	0.1508	0.9392440059717901
hsa-mir-606	0.17943	0.15071	0.9392440059717901
DUSP26	0.17945	0.21447	0.9392440059717901
C2CD3	0.17948	0.17497	0.9392440059717901
PTPLB	0.17949	0.19826	0.9392440059717901
GJB7	0.17953	0.13423	0.9392440059717901
FAM135B	0.17957	0.1951	0.9392440059717901
LIMCH1	0.17957	0.18544	0.9392440059717901
DUSP8	0.1796	0.16196	0.9392440059717901
KBTBD8	0.17961	0.15081	0.9392440059717901
DMRT2	0.17962	0.2298	0.9392440059717901
PTGFRN	0.17965	0.13011	0.9392440059717901
hsa-mir-30d	0.17967	0.54519	0.9392440059717901
SLC22A9	0.17974	0.25113	0.9392440059717901
ARL6	0.17978	0.099996	0.9392440059717901
hsa-mir-4701	0.17978	0.15902	0.9392440059717901
CCND3	0.17979	0.045268	0.9392440059717901
HIST2H2AC	0.17982	0.49804	0.9392440059717901
NODAL	0.17986	0.22161	0.9392440059717901
EXD2	0.17988	0.17703	0.9392440059717901
LRRC14	0.17993	0.15184	0.9392440059717901
KRTAP4-4	0.17999	0.31895	0.9392440059717901
TIMM10B	0.18015	0.18614	0.9392440059717901
C6orf99	0.18024	0.22062	0.9392440059717901
GDAP2	0.18036	0.2269	0.9392440059717901
CCDC122	0.18044	0.064216	0.9392440059717901
ZNF410	0.18048	0.042268	0.9392440059717901
PABPC3	0.18052	0.16099	0.9392440059717901
KIAA1199	0.18056	0.26574	0.9392440059717901
HMGN2	0.18069	0.14334	0.9392440059717901
C16orf45	0.18073	0.21841	0.9392440059717901
SMR3A	0.18077	0.13939	0.9392440059717901
MUC22	0.18081	0.090595	0.9392440059717901
NAT8	0.18084	0.25328	0.9392440059717901
RBM8A	0.18085	0.22873	0.9392440059717901
RBM43	0.18092	0.2296	0.9392440059717901
hsa-mir-449c	0.18095	0.2145	0.9392440059717901
CHRM2	0.18098	0.18617	0.9392440059717901
GOLGA8A	0.18102	0.098088	0.9392440059717901
